,game_id,H_Team,A_Team,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
0,7924.0,16.0,26.0,1500.0,1500.0,1507.007091824616,1492.992908175384
1,7925.0,9.0,41.0,1500.0,1500.0,1506.0560968509294,1493.9439031490706
2,7926.0,4.0,23.0,1500.0,1500.0,1471.3334159068095,1528.6665840931905
3,7927.0,20.0,30.0,1500.0,1500.0,1505.5665590377887,1494.4334409622113
4,7928.0,21.0,31.0,1500.0,1500.0,1512.2000554699741,1487.7999445300259
5,7929.0,15.0,29.0,1500.0,1500.0,1504.0245174261247,1495.9754825738753
6,7930.0,17.0,8.0,1500.0,1500.0,1491.903986122494,1508.096013877506
7,7931.0,40.0,28.0,1500.0,1500.0,1484.3148456028853,1515.6851543971147
8,7932.0,27.0,19.0,1500.0,1500.0,1506.0560968509294,1493.9439031490706
9,7933.0,2.0,25.0,1500.0,1500.0,1483.535371004384,1516.464628995616
10,7934.0,38.0,14.0,1500.0,1500.0,1507.9267514449396,1492.0732485550604
11,7935.0,26.0,17.0,1492.992908175384,1491.903986122494,1482.1897882935677,1502.7071060043102
12,7936.0,30.0,21.0,1494.4334409622113,1512.2000554699741,1483.4012311906467,1523.2322652415387
13,7937.0,40.0,20.0,1484.3148456028853,1505.5665590377887,1488.1348619735247,1501.7465426671492
14,7938.0,31.0,4.0,1487.7999445300259,1471.3334159068095,1478.3637759269045,1480.7695845099308
15,7939.0,41.0,16.0,1493.9439031490706,1507.007091824616,1485.272084870052,1515.6789101036347
16,7940.0,23.0,9.0,1528.6665840931905,1506.0560968509294,1537.408530321438,1497.3141506226818
17,7941.0,25.0,27.0,1516.464628995616,1506.0560968509294,1521.297771137919,1501.2229547086265
18,7942.0,2.0,28.0,1483.535371004384,1515.6851543971147,1494.190822681296,1505.0297027202027
19,7943.0,8.0,15.0,1508.096013877506,1504.0245174261247,1497.200543884623,1514.9199874190078
20,7944.0,38.0,29.0,1507.9267514449396,1495.9754825738753,1513.2002041256383,1490.7020298931766
21,7945.0,19.0,14.0,1493.9439031490706,1492.0732485550604,1476.616290744304,1509.400860959827
22,7946.0,17.0,41.0,1502.7071060043102,1485.272084870052,1508.3018371059209,1479.6773537684412
23,7947.0,16.0,30.0,1515.6789101036347,1483.4012311906467,1506.8281142629312,1492.2520270313503
24,7948.0,4.0,40.0,1480.7695845099308,1488.1348619735247,1471.9510682416458,1496.9533782418098
25,7949.0,9.0,26.0,1497.3141506226818,1482.1897882935677,1488.865419771477,1490.6385191447725
26,7950.0,21.0,23.0,1523.2322652415387,1537.408530321438,1502.4174655202141,1558.2233300427627
27,7951.0,20.0,19.0,1501.7465426671492,1476.616290744304,1480.8358026502692,1497.527030761184
28,7952.0,28.0,38.0,1505.0297027202027,1513.2002041256383,1513.2503548006143,1504.9795520452267
29,7953.0,15.0,31.0,1514.9199874190078,1478.3637759269045,1503.0128059141625,1490.2709574317498
30,7954.0,29.0,25.0,1490.7020298931766,1521.297771137919,1477.8347637077914,1534.1650373233042
31,7955.0,14.0,2.0,1509.400860959827,1494.190822681296,1522.2818083681084,1481.3098752730145
32,7956.0,27.0,8.0,1501.2229547086265,1497.200543884623,1493.983491803869,1504.4400067893805
33,7840.0,41.0,28.0,1479.6773537684412,1513.2503548006143,1465.491087763179,1527.4366208058766
34,7845.0,25.0,40.0,1534.1650373233042,1496.9533782418098,1542.6894535280985,1488.4289620370155
35,7846.0,16.0,23.0,1506.8281142629312,1558.2233300427627,1523.0521717744552,1541.9992725312386
36,7848.0,38.0,17.0,1504.9795520452267,1508.3018371059209,1514.8165934392896,1498.464795711858
37,7849.0,4.0,41.0,1471.9510682416458,1465.491087763179,1478.2994401033636,1459.142715901461
38,7850.0,2.0,29.0,1481.3098752730145,1477.8347637077914,1485.792009071455,1473.352629909351
39,7851.0,19.0,31.0,1497.527030761184,1490.2709574317498,1491.2125225751486,1496.5854656177853
40,7852.0,26.0,30.0,1490.6385191447725,1492.2520270313503,1500.8322743509375,1482.0582718251853
41,7853.0,14.0,21.0,1522.2818083681084,1502.4174655202141,1526.440827069877,1498.2584468184455
42,7854.0,28.0,8.0,1527.4366208058766,1504.4400067893805,1530.5683765922736,1501.3082510029835
43,7860.0,40.0,17.0,1488.4289620370155,1498.464795711858,1477.1404782994289,1509.7532794494446
44,7868.0,41.0,27.0,1459.142715901461,1493.983491803869,1447.9173576150945,1505.2088500902355
45,7870.0,17.0,25.0,1509.7532794494446,1542.6894535280985,1491.4144866865242,1561.0282462910188
46,7877.0,9.0,29.0,1488.865419771477,1473.352629909351,1474.9871795605409,1487.2308701202871
47,7884.0,38.0,2.0,1514.8165934392896,1485.792009071455,1490.5229988147346,1510.08560369601
48,7891.0,38.0,19.0,1490.5229988147346,1491.2125225751486,1497.5517796465747,1484.1837417433085
49,7898.0,40.0,8.0,1477.1404782994289,1501.3082510029835,1466.319585883812,1512.1291434186005
50,7899.0,21.0,38.0,1498.2584468184455,1497.5517796465747,1486.6121565830122,1509.198069882008
51,7900.0,20.0,15.0,1480.8358026502692,1503.0128059141625,1494.7347302152532,1489.1138783491785
52,7901.0,17.0,9.0,1491.4144866865242,1474.9871795605409,1495.1496872226323,1471.2519790244328
53,7902.0,26.0,4.0,1500.8322743509375,1478.2994401033636,1484.9683441439981,1494.163370310303
54,7903.0,31.0,14.0,1496.5854656177853,1526.440827069877,1509.0805877935245,1513.9457048941379
55,7904.0,27.0,28.0,1505.2088500902355,1530.5683765922736,1490.6587208743638,1545.1185058081453
56,7906.0,19.0,2.0,1484.1837417433085,1510.08560369601,1468.2224056750347,1526.0469397642837
57,7905.0,8.0,29.0,1512.1291434186005,1487.2308701202871,1504.4583054868745,1494.9017080520132
58,7908.0,41.0,21.0,1447.9173576150945,1486.6121565830122,1433.9568850267958,1500.5726291713108
59,7907.0,30.0,23.0,1482.0582718251853,1541.9992725312386,1489.2481272946238,1534.8094170618
60,7909.0,14.0,15.0,1513.9457048941379,1489.1138783491785,1505.26965073805,1497.7899325052665
61,7910.0,27.0,38.0,1490.6587208743638,1509.198069882008,1482.991823105317,1516.8649676510547
62,7911.0,25.0,20.0,1561.0282462910188,1494.7347302152532,1563.1579645473728,1492.6050119588992
63,7912.0,9.0,16.0,1471.2519790244328,1523.0521717744552,1457.8649479945486,1536.4392028043394
64,7913.0,2.0,41.0,1526.0469397642837,1433.9568850267958,1513.5030241008435,1446.500800690236
65,7915.0,17.0,30.0,1495.1496872226323,1489.2481272946238,1478.4056527071687,1505.9921618100875
66,7916.0,19.0,21.0,1468.2224056750347,1500.5726291713108,1478.382061474468,1490.4129733718776
67,7918.0,28.0,8.0,1545.1185058081453,1504.4583054868745,1556.8802062669606,1492.6966050280591
68,7919.0,40.0,31.0,1466.319585883812,1509.0805877935245,1473.0189487111727,1502.3812249661637
69,7914.0,4.0,29.0,1494.163370310303,1494.9017080520132,1489.0001688860552,1500.064909476261
70,7917.0,26.0,23.0,1484.9683441439981,1534.8094170618,1491.8674864336472,1527.910274772151
71,7923.0,38.0,9.0,1516.8649676510547,1457.8649479945486,1521.8228864239009,1452.9070292217025
72,7921.0,15.0,20.0,1497.7899325052665,1492.6050119588992,1508.0908984871637,1482.304045977002
73,7922.0,16.0,25.0,1536.4392028043394,1563.1579645473728,1541.5584935057213,1558.0386738459908
74,7920.0,14.0,27.0,1505.26965073805,1482.991823105317,1469.8320941113034,1518.4293797320636
75,8000.0,29.0,19.0,1500.064909476261,1478.382061474468,1504.1890784010384,1474.2578925496905
76,7963.0,9.0,40.0,1452.9070292217025,1473.0189487111727,1461.070912095047,1464.855065837828
77,7964.0,38.0,4.0,1521.8228864239009,1489.0001688860552,1533.3508614366112,1477.4721938733448
78,7965.0,2.0,27.0,1513.5030241008435,1518.4293797320636,1520.1843793756404,1511.7480244572666
79,7966.0,16.0,8.0,1541.5584935057213,1492.6966050280591,1546.765911080175,1487.4891874536054
80,7967.0,21.0,26.0,1490.4129733718776,1491.8674864336472,1475.5793096927346,1506.7011501127902
81,8002.0,15.0,20.0,1508.0908984871637,1482.304045977002,1492.0866065333526,1498.3083379308132
82,8003.0,14.0,25.0,1469.8320941113034,1558.0386738459908,1483.8262244657637,1544.0445434915305
83,8016.0,17.0,29.0,1478.4056527071687,1504.1890784010384,1468.428457469878,1514.1662736383291
84,7968.0,38.0,4.0,1533.3508614366112,1477.4721938733448,1537.252544188385,1473.5705111215711
85,7969.0,9.0,40.0,1461.070912095047,1464.855065837828,1441.0543594459837,1484.8716184868915
86,7970.0,2.0,27.0,1520.1843793756404,1511.7480244572666,1534.2238778329865,1497.7085259999205
87,7971.0,16.0,8.0,1546.765911080175,1487.4891874536054,1528.3875076572153,1505.8675908765651
88,8004.0,15.0,20.0,1492.0866065333526,1498.3083379308132,1479.8483771236652,1510.5465673405006
89,8005.0,14.0,25.0,1483.8262244657637,1544.0445434915305,1495.2316017803114,1532.6391661769828
90,7972.0,21.0,26.0,1475.5793096927346,1506.7011501127902,1486.6845961437716,1495.5958636617531
91,8017.0,17.0,29.0,1468.428457469878,1514.1662736383291,1484.2775136649489,1498.3172174432582
92,7973.0,4.0,38.0,1473.5705111215711,1537.252544188385,1453.4279843661843,1557.3950709437718
93,7974.0,40.0,9.0,1484.8716184868915,1441.0543594459837,1499.8567775977453,1426.0692003351298
94,7975.0,27.0,2.0,1497.7085259999205,1534.2238778329865,1487.2927018851162,1544.6397019477909
95,7976.0,8.0,16.0,1505.8675908765651,1528.3875076572153,1494.9923798029783,1539.2627187308021
96,7977.0,26.0,21.0,1495.5958636617531,1486.6845961437716,1478.7090845786095,1503.5713752269153
97,8006.0,20.0,15.0,1510.5465673405006,1479.8483771236652,1516.6327359862094,1473.7622084779564
98,8007.0,25.0,14.0,1532.6391661769828,1495.2316017803114,1539.6882351858424,1488.1825327714519
99,8018.0,29.0,17.0,1498.3172174432582,1484.2775136649489,1486.2245620446556,1496.3701690635514
100,7978.0,27.0,2.0,1487.2927018851162,1544.6397019477909,1480.5071050194294,1551.4252988134776
101,7979.0,8.0,16.0,1494.9923798029783,1539.2627187308021,1499.2049730659667,1535.0501254678138
102,7980.0,4.0,38.0,1453.4279843661843,1557.3950709437718,1434.445946770971,1576.377108538985
103,7981.0,40.0,9.0,1499.8567775977453,1426.0692003351298,1502.3101676218728,1423.6158103110024
104,7982.0,26.0,21.0,1478.7090845786095,1503.5713752269153,1462.6970015854677,1519.583458220057
105,8008.0,25.0,14.0,1539.6882351858424,1488.1825327714519,1542.8541239697454,1485.0166439875488
106,8009.0,20.0,15.0,1516.6327359862094,1473.7622084779564,1523.5010477885394,1466.8938966756264
107,8019.0,29.0,17.0,1486.2245620446556,1496.3701690635514,1465.8652349964716,1516.7294961117354
108,7986.0,9.0,40.0,1423.6158103110024,1502.3101676218728,1434.012260590755,1491.9137173421202
109,7985.0,16.0,8.0,1535.0501254678138,1499.2049730659667,1552.4552102598404,1481.79988827394
110,7987.0,21.0,26.0,1519.583458220057,1462.6970015854677,1526.6794441362888,1455.601015669236
111,8011.0,14.0,25.0,1485.0166439875488,1542.8541239697454,1507.1059197781524,1520.7648481791418
112,8020.0,17.0,29.0,1516.7294961117354,1465.8652349964716,1522.25871742048,1460.336013687727
113,8047.0,38.0,2.0,1576.377108538985,1551.4252988134776,1555.4764453897071,1572.3259619627556
114,7990.0,8.0,16.0,1481.79988827394,1552.4552102598404,1468.6005536129583,1565.6545449208222
115,7991.0,40.0,9.0,1491.9137173421202,1434.012260590755,1474.519744764276,1451.406233168599
116,8070.0,21.0,20.0,1526.6794441362888,1523.5010477885394,1512.4547067575104,1537.7257851673178
117,8013.0,25.0,14.0,1520.7648481791418,1507.1059197781524,1525.0442979706825,1502.8264699866118
